Protocol,Channel,F_Eve,Observed_Q,Sifting_ratio,PE_fraction,Leak_per_keybit,N_finite_key_SKR_first_positive
BB84,Ideal_0%,0.0,0.000000,0.4997,0.5000,0.1270,6553
BB84,Ideal_0%,0.1,0.024876,0.4996,0.5000,0.1913,16201
Six-State,Ideal_0%,0.0,0.000000,0.3324,0.5000,0.1280,9874
Six-State,Ideal_0%,0.1,0.032911,0.3324,0.5000,0.2070,35945
E91,Ideal_0%,0.0,0.000000,0.2222,0.5000,0.1255,14674
E91,Ideal_0%,0.1,0.020544,0.2223,0.5000,0.1784,29759
